company_name,symbol,title,period_ended,operating_revenues,gross_profit,operating_profit,net_income,eps,source_url
Kavian Petrochemical Industries,KAVN,Annual audited income statement,2024-12-31,1842500000,612400000,348900000,286700000,2840,https://codal.ir/sample-reports/kavn-2024-income-statement
Arman Steel Manufacturing,ARMS,Annual audited income statement,2024-12-31,1268700000,318600000,164300000,109500000,1265,https://codal.ir/sample-reports/arms-2024-income-statement
Nikan Cement Holding,NKCM,Annual audited income statement,2024-12-31,742300000,284900000,137600000,91500000,980,https://codal.ir/sample-reports/nkcm-2024-income-statement
Parsian Food Products,PRFD,Annual audited income statement,2024-12-31,538400000,167200000,74600000,51200000,640,https://codal.ir/sample-reports/prfd-2024-income-statement
Damavand Pharmaceutical Group,DMPH,Annual audited income statement,2024-12-31,965800000,574300000,298700000,231900000,3120,https://codal.ir/sample-reports/dmph-2024-income-statement
Shayan Copper Industries,SHCP,Annual audited income statement,2024-12-31,1196400000,402800000,216500000,158300000,1745,https://codal.ir/sample-reports/shcp-2024-income-statement
Mehrgan Auto Parts,MHAP,Annual audited income statement,2024-12-31,689500000,193400000,82700000,47600000,520,https://codal.ir/sample-reports/mhap-2024-income-statement
Tosee Energy Systems,TENG,Annual audited income statement,2024-12-31,1532800000,641900000,352400000,244800000,2360,https://codal.ir/sample-reports/teng-2024-income-statement
Sepidar Logistics Group,SPDL,Annual audited income statement,2024-12-31,417600000,124800000,53600000,31800000,410,https://codal.ir/sample-reports/spdl-2024-income-statement
Arian Tile and Ceramic,ARTC,Annual audited income statement,2024-12-31,356900000,129700000,58400000,36700000,455,https://codal.ir/sample-reports/artc-2024-income-statement
Rayan Telecom Services,RYTS,Annual audited income statement,2024-12-31,842100000,386500000,192800000,139600000,1580,https://codal.ir/sample-reports/ryts-2024-income-statement
Kourosh Packaging Industries,KRPK,Annual audited income statement,2024-12-31,291400000,88400000,39200000,24100000,305,https://codal.ir/sample-reports/krpk-2024-income-statement
Baran Dairy Products,BRDY,Annual audited income statement,2024-12-31,614700000,176900000,76300000,48900000,595,https://codal.ir/sample-reports/brdy-2024-income-statement
Sina Glass Manufacturing,SNGL,Annual audited income statement,2024-12-31,228600000,74500000,31800000,18600000,245,https://codal.ir/sample-reports/sngl-2024-income-statement
Faraz Mining Development,FRMN,Annual audited income statement,2024-12-31,1379200000,528700000,284900000,206400000,2215,https://codal.ir/sample-reports/frmn-2024-income-statement
Pishro Medical Equipment,PMEQ,Annual audited income statement,2024-12-31,473200000,268500000,121700000,84300000,1120,https://codal.ir/sample-reports/pmeq-2024-income-statement
Navid Refinery Products,NVRP,Annual audited income statement,2024-12-31,2146500000,742800000,396200000,301500000,3260,https://codal.ir/sample-reports/nvrp-2024-income-statement
Alborz Construction Materials,ALCM,Annual audited income statement,2024-12-31,512900000,151600000,64200000,38900000,470,https://codal.ir/sample-reports/alcm-2024-income-statement
Vista Software Solutions,VSTS,Annual audited income statement,2024-12-31,184700000,129300000,68100000,49300000,890,https://codal.ir/sample-reports/vsts-2024-income-statement
Payam Agro Industries,PAGR,Annual audited income statement,2024-12-31,398500000,116400000,49200000,29600000,365,https://codal.ir/sample-reports/pagr-2024-income-statement
